id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
004004cc-183c-428c-af66-443c55b75c11,Stuart Aubrey MLA,2023-02-22T10:52:45.566Z,ac5d6dcb-cc8b-4e37-b667-44061ab7ac31,Lab,true,true,Australia,au,107392821052123,Stuart Aubrey MLA,Facebook
007c46dc-564a-469c-b48b-d75206d8cf51,Rose Jackson,2023-02-08T05:54:35.278Z,22fe9c38-3e2f-41e9-94d4-39af38fcb0fe,Lab,true,true,Australia,au,288624128713732,Rose Jackson,Facebook
00e45964-ca5d-403d-bea7-769091c6ec68,SA Nationals,2022-08-16T15:28:42.377Z,9b65f839-0701-4e56-82f1-4f521f8c8907,Lab,true,true,Australia,au,282221949044359,SA Nationals,Facebook
0163433d-9d2d-4a22-ab74-a8abe442c5ab,Gary Maas MP,2023-02-08T06:20:13.640Z,7b46d8d8-1da2-42ae-8da0-61467f58f6be,Lab,true,true,Australia,au,2005862956345687,Gary Maas MP,Facebook
025e4b94-734f-4c4c-9fc9-cf5d05202ef2,Jo Haylen,2023-03-23T10:52:31.262Z,1b8eb6f3-bdc9-4ccd-ae54-fd9247747340,Lab,true,true,Australia,au,344749942272795,Jo Haylen,Facebook
026d4232-62cb-4f7e-b849-2553fa2cd76e,David Mehan MP,2022-08-16T15:28:44.088Z,efa35be2-8354-4b4a-83db-4eb873f9e103,Lab,true,true,Australia,au,1421722488067360,David Mehan MP,Facebook
043fae30-73c0-4a81-a77b-b16c5ec294c3,Magenta Marshall - Labor for Rockingham,2023-06-19T18:24:22.745Z,8429c7a2-3486-49be-9794-b75625a2a909,Lab,true,true,Australia,au,100124836460077,Magenta Marshall - Labor for Rockingham,Facebook
050cfb28-52ef-4230-b7a2-7ebbd930b356,Paul Scully MP,2023-02-19T10:52:47.884Z,7fb8c688-1e81-483f-b899-2b4e35c77f42,Lab,true,true,Australia,au,1717568768494213,Paul Scully MP,Facebook
052c6600-6233-4ab1-9237-713514fb7e57,Peter Khalil,2023-02-08T05:54:35.349Z,d4a31413-f080-44d5-a446-39fcd9fb8698,Lab,true,true,Australia,au,1609771445950238,Peter Khalil,Facebook
05de686a-198d-478c-9b41-aed700fd24fe,Hugh Jones MLA,2023-03-07T10:52:33.144Z,e829c63c-5a1e-4a4e-8185-cbb9e95a4578,Lab,true,true,Australia,au,112448177211679,Hugh Jones MLA,Facebook
